model,fold,feature,repeat,brier_increase,auc_drop,n_test,test_weight_sum
random_forest__symptoms_diet_labels,4,fruit_days,1,5.166308525955676e-06,-0.0007002276661126627,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,fruit_days,2,-0.0001469057014528985,-0.000992715420880308,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,fruit_days,3,-0.0004110340380718558,-0.0031438896575048947,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,fruit_days,4,0.00031517206577441614,0.0033612259696578217,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,fruit_days,5,3.624803813659372e-05,-0.0005796915237442635,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,fruit_portions,1,0.0002061030190545765,0.0006128533583577012,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,fruit_portions,2,0.00029046613166025526,0.00048372250011974316,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,fruit_portions,3,0.0003474318847695723,0.0012940592390577876,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,fruit_portions,4,0.00039257204868364814,0.0008617804399490003,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,fruit_portions,5,0.0006791040810326665,0.0038467651607436704,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,vegetable_days,1,0.0008080257533198409,0.005017113409245044,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,vegetable_days,2,0.0006147674129102776,0.004799598236512104,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,vegetable_days,3,0.00043860820324165273,0.0022945848539676073,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,vegetable_days,4,4.486207460352443e-06,-0.002435496200524412,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,vegetable_days,5,9.998464018601272e-05,0.00145925860275109,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,vegetable_portions,1,-0.00038764505063085264,-0.0023361986963378323,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,vegetable_portions,2,-0.0001568788828537615,-0.001615442481350593,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,vegetable_portions,3,-0.00015446858823289777,-0.001150101975129214,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,vegetable_portions,4,-0.00010883662829544449,2.6393192464668758e-05,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,vegetable_portions,5,-9.475656090840445e-05,-0.0006542866986559703,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,water,1,0.0006016396411703262,0.003351291254942379,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,water,2,0.00019921309554951638,0.0014676623317638748,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,water,3,0.0004343892654888881,0.003955433947135045,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,water,4,0.0005343709497468985,0.002427046081239337,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,water,5,0.0006906817022046541,0.0047614248913327994,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,soda_frequency,1,-0.0014146874811205301,-0.009654131462417337,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,soda_frequency,2,-4.0730149232059976e-05,-0.0011922998028960352,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,soda_frequency,3,0.00034627070179898967,0.001333520360140894,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,soda_frequency,4,0.00024215781220185417,0.00025850021065620954,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,soda_frequency,5,0.00031303098281262876,0.0004798350725098155,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,juice_frequency,1,0.0007814871585027916,0.004424253498891195,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,juice_frequency,2,0.0006919629556289553,0.002974953355296628,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,juice_frequency,3,6.934478147710421e-05,-0.001722644449035693,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,juice_frequency,4,0.0003821928140710362,0.00014174738497874095,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,juice_frequency,5,-2.502298035225725e-05,-0.0027577518109737076,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oil,1,-6.202508737879198e-05,0.00010273201950372624,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oil,2,-8.260675232626968e-05,3.440622246031477e-05,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oil,3,-1.9894338642550968e-05,-2.3478032866952603e-05,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oil,4,9.280941949135757e-05,0.0006177611609693434,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,oil,5,9.687093250720924e-06,0.0004416554002600881,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,soda_glasses_daily,1,-0.0002938360123361239,-0.0036340317678311695,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,soda_glasses_daily,2,-4.3295777418433934e-05,0.00010779613011446809,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,soda_glasses_daily,3,-0.0005973959373387627,-0.005414771133362528,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,soda_glasses_daily,4,0.00025539853359823894,0.0016643200102240963,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,soda_glasses_daily,5,-0.0006343553326105811,-0.004912471850687883,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,juice_glasses_daily,1,0.0004552364830034128,5.233067557619542e-06,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,juice_glasses_daily,2,-0.00019175549167393946,-0.0025247064359108506,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,juice_glasses_daily,3,-0.0001791941993897206,-0.0013941593952295772,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,juice_glasses_daily,4,0.0004474209094063597,0.0021037183651320124,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,juice_glasses_daily,5,0.00011982523617215524,0.0002456896764643224,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_ingredients,1,-0.00010908743713741731,-0.0022747747334941337,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_ingredients,2,-5.473630968103049e-05,-0.00022112499061877067,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_ingredients,3,-0.00034940591282384137,-0.0025249983923050223,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_ingredients,4,0.00016291230901277487,-0.0009982516478829195,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_ingredients,5,-0.0002985199264337879,-0.00494096283374823,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_nutrition,1,0.00027122776121571435,0.0010310140739010487,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_nutrition,2,0.0003388280403293087,0.0019368869006070044,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_nutrition,3,0.00019413591968373,0.00035870359071721314,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_nutrition,4,9.066952241193471e-05,0.0009360395181258196,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_nutrition,5,0.0004953550775175231,0.0034927232285356657,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_warnings,1,0.00012918919008722551,-0.001995337764093108,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_warnings,2,-0.0005582194664245643,-0.0056810345247994,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_warnings,3,-0.0010067903089441554,-0.010560537613283572,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_warnings,4,-0.00017806368524292404,-0.00408396576068204,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_warnings,5,-4.733384786970163e-05,-0.003267224270769975,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_health,1,0.0002841373144053805,0.002054837358353434,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_health,2,0.00022972541840599048,0.0018296097263288402,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_health,3,7.688612348788482e-06,0.0004783463447317615,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_health,4,0.00010477814076617631,0.0016266703948050187,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_health,5,-0.00027655105695006954,-0.0008838283620937748,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_brand,1,0.00036056629150379993,0.0026498561964205525,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_brand,2,0.0002582479474454169,0.002116171543686929,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_brand,3,-9.973667564819322e-05,-0.00043161533630797777,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_brand,4,0.00023789192338360965,0.0012326090981257254,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_brand,5,0.00012890834320755662,0.0009206216447171789,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_discounts,1,-0.00022707062969590242,-0.0008576862274196628,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_discounts,2,-0.00010553936415028109,0.00027026978865474227,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_discounts,3,-0.00013593730491243128,-0.0008236235110828938,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_discounts,4,0.00010716372635841132,0.0009390251298395658,1007,2777806.4952178
random_forest__symptoms_diet_labels,4,label_discounts,5,-1.2237472696047247e-05,0.0007557202161305732,1007,2777806.4952178
random_forest__symptoms_diet_labels,5,age,1,-0.00023440647833031236,-0.0034657104399804517,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,age,2,-2.5635360079628855e-05,0.0026497903909314946,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,age,3,0.00030572353335289737,-0.0017982639483735685,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,age,4,-0.0010778054870075604,-0.009189503625285256,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,age,5,-0.0004615536525030828,-0.009349545040636675,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,sex,1,0.0020868723916923626,0.008843276958647395,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,sex,2,0.002604674027120696,0.012294333078648134,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,sex,3,0.002942588824063147,0.018225140228150583,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,sex,4,0.0008417553013638501,0.0021035618249257704,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,sex,5,0.002103695275938622,0.012459603660987195,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,region,1,0.0006348493387653698,0.0041187637526513,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,region,2,0.0004285232341616485,0.004017868583965023,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,region,3,0.0004468343496953908,0.0050803708162338035,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,region,4,0.0003848948330519575,0.002307382083603371,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,region,5,0.00023348758767088862,0.0027701734448721815,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,rural,1,0.00010922765951867919,0.0009432733087068046,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,rural,2,9.353142686571725e-05,0.00063897055449047,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,rural,3,0.000401939738410767,0.0021375229835461917,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,rural,4,0.00024434029059475226,0.0021042244864306614,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,rural,5,6.630456080231051e-05,0.0008746747215151451,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,education,1,0.0003353415834209117,0.0027174303599745153,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,education,2,0.00029305812148136545,0.0006537354290144792,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,education,3,0.0005156032505484742,0.0016227880340532463,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,education,4,0.0002194977931459785,-0.0011282330122057704,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,education,5,-0.0009175156652114769,-0.008095627981183573,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,indigenous,1,0.00014072369858625366,0.0009777761500951998,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,indigenous,2,0.00014168324302402113,0.0012135750723014649,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,indigenous,3,7.986896754974548e-05,0.0011454551548382153,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,indigenous,4,0.00013831443187065084,0.0010474587103409538,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,indigenous,5,7.047327682541127e-05,0.0009268402290366629,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,born_chile,1,-1.1310538274883486e-05,-0.00010170336622361553,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,born_chile,2,-8.82666163765089e-06,-8.235595876449064e-05,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,born_chile,3,-2.9468003520327635e-05,-7.263587035444274e-05,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,born_chile,4,-4.457088938064624e-05,-0.0002742261513588584,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,born_chile,5,-8.909459347311577e-06,0.00010185739311963093,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,teeth_remaining,1,0.0016414837777518898,0.008838244747736645,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,teeth_remaining,2,0.0011407832954047348,0.007372323747455556,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,teeth_remaining,3,-0.000432764015947662,-0.0067668268865620496,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,teeth_remaining,4,0.0031843240130679795,0.01618167600488296,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,teeth_remaining,5,0.0020323802834815996,0.018390324697544203,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,income_band,1,0.0004243019689674221,0.0028732473880797027,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,income_band,2,0.0009814966070179898,0.0075757447181487025,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,income_band,3,-0.00021094476642868898,-0.0018469017600921678,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,income_band,4,-0.0006716546079180152,-0.006226479083310976,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,income_band,5,0.0002728308791360434,0.003654631286701737,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,health_insurance,1,-0.00027785711471525754,-0.0008712501701694242,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,health_insurance,2,0.00011369792355903074,0.0015077833692522802,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,health_insurance,3,0.0006485450726657072,0.005514012055846229,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,health_insurance,4,0.00026849704882311864,0.002720182184423048,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,health_insurance,5,0.00045467023088011094,0.003321298419508567,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,smoking_status,1,1.865239168225008e-05,0.0012399267585078144,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,smoking_status,2,0.0006774914731900727,0.003303511111962587,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,smoking_status,3,0.00014249755014153487,0.000628481834088146,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,smoking_status,4,0.00014099221774566129,0.0015479635814114046,1005,2807410.1710247993
random_forest__symptoms_diet_labels,5,smoking_status,5,-0.0003212251165157498,-0.0007391021562964672,1005,2807410.1710247993
